year,mandal,accident_prone_area,latitude,longitude,road_type,vehicles,fatalities,injuries,accident_type,weather,cause
2021,Eligaid,Muppirithota Junction,18.536,79.302,junction,2,0,2,bike-bike,collision,clear lack of signage
2021,Eligaid,Eligaid-Julapalli Road,18.521,79.265,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2021,Eligaid,Lalapally Stage,18.54,79.325,rural road,2,1,2,bike-tractor,collision,clear lane violation
2021,Eligaid,Narsapur Crossroad,18.518,79.291,junction,2,0,2,auto-bike,collision,clear poor lighting
2021,Ramagiri,Ramagiri Fort Road,18.583,79.492,rural road,1,0,2,bike-skid,rainy,dangerous curve
2021,Ramagiri,Centenary Colony X Road,18.612,79.525,junction,2,1,2,truck-bike,collision,clear junction design issue
2021,Ramagiri,Ladnapur Bridge,18.595,79.478,rural road,2,1,1,car-lorry,collision,foggy poor visibility
2021,Ramagiri,Begumpet Stage,18.567,79.505,rural road,2,0,2,bike-auto,collision,clear lack of signage
2021,Ramagiri,Kalvacharla Curve,18.631,79.541,highway,3,2,4,truck-car,collision,clear overspeeding
2021,Ramagiri,Pannur Crossroad,18.552,79.462,junction,2,0,2,bike-bike,collision,cloudy poor lighting
2021,Ramagiri,Mining Area Entry Gate,18.605,79.518,urban road,2,1,1,truck-auto,collision,clear lane violation
2021,Ramagiri,Sabitham Waterfall Link,18.574,79.529,rural road,1,0,1,bike-skid,rainy,poor road condition
2021,Anthergaon,Basanthnagar X Road,18.712,79.418,junction,3,1,2,truck-auto,collision,clear junction design issue
2021,Anthergaon,Anthergaon Railway Gate,18.731,79.435,rural road,2,1,1,bike-lorry,collision,foggy poor visibility
2021,Anthergaon,Golliwada Curve,18.745,79.452,rural road,1,0,1,bike-skid,rainy,dangerous curve
2021,Anthergaon,Potial Road Junction,18.698,79.405,junction,2,0,2,bike-bike,collision,clear lack of signage
2021,Anthergaon,Eklaspur Stage,18.721,79.392,rural road,2,2,1,head-on,collision,clear overspeeding
2021,Anthergaon,Kundanpalli Road,18.705,79.441,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2021,Anthergaon,Brahmanapally Road,18.685,79.381,rural road,2,1,2,bike-tractor,collision,clear poor lighting
2021,Anthergaon,Murmur Bridge Approach,18.755,79.465,rural road,1,0,1,bike-skid,rainy,poor road condition
2021,Mutharam,Mutharam Main Road Curve,18.452,79.514,rural road,1,0,1,bike-skid,rainy,dangerous curve
2021,Mutharam,Parupalli X Road,18.471,79.532,junction,2,1,1,bike-auto,collision,clear junction design issue
2021,Mutharam,Odedu Bridge Approach,18.495,79.558,rural road,2,1,2,truck-bike,collision,foggy poor visibility
2021,Mutharam,Khammampally Stage,18.438,79.489,rural road,2,0,2,bike-bike,collision,clear poor lighting
2021,Mutharam,Manthani-Mutharam Road,18.465,79.525,rural road,3,2,2,head-on,collision,clear overspeeding
2021,Mutharam,Potharam Junction,18.421,79.475,junction,2,0,1,auto-bike,collision,cloudy lack of signage
2021,Mutharam,Mydambanda Curve,18.482,79.543,rural road,1,0,2,car-divider,hit,rainy road engineering defect
2021,Mutharam,Ladnapur Link Road,18.441,79.502,rural road,2,1,1,bike-tractor,collision,clear poor road condition
2021,Ramagundam,Godavarikhani-Vemulawada Hwy,18.7528,79.4815,highway,2,1,2,car-lorry,collision,clear overspeeding
2021,Ramagundam,NTPC Bridge Approach,18.7315,79.5162,highway,3,1,3,truck-car,collision,cloudy dangerous curve
2021,Ramagundam,Medipalli Quarry Entrance,18.7172,79.5338,rural road,2,1,1,dumper-bike,collision,clear poor visibility
2021,Ramagundam,5 Incline Market Road,18.774,79.4742,urban road,2,0,2,bike-auto,collision,clear junction design issue
2021,Ramagundam,GM Office West Gate,18.7588,79.476,urban road,1,0,1,bike-skid,rainy,poor road condition
2021,Ramagundam,FCI Township North Road,18.7685,79.4942,urban road,2,0,2,car-bike,collision,clear lane violation
2021,Ramagundam,Janagaon Internal Curve,18.7075,79.4462,rural road,1,1,1,bike-skid,foggy,dangerous curve
2021,Ramagundam,8 Incline Main Bazaar,18.784,79.4638,urban road,3,0,4,auto-auto,collision,clear junction design issue
2021,Ramagundam,Godavarikhani Bridge (South),18.8042,79.4515,highway,2,2,1,head-on,collision,clear overspeeding
2021,Ramagundam,Malkapur Industrial Cut,18.7445,79.4338,junction,3,1,3,truck-lorry,collision,cloudy lack of signage
2021,Ramagundam,Vittal Nagar Park Corner,18.7512,79.4692,urban road,1,1,0,pedestrian,hit,clear poor lighting
2021,Ramagundam,Kundanpalli Stretch B,18.7675,79.5362,rural road,2,0,2,bike-auto,collision,rainy poor road condition
2021,Ramagundam,Laxmipuram Sector 3,18.7455,79.5152,urban road,2,0,1,car-bike,collision,clear road engineering defect
2021,Ramagundam,Rajiv Rahadari km 185,18.7468,79.5182,highway,2,1,2,rear-end,collision,clear overspeeding
2021,Ramagundam,Malyalapalli Junction,18.7098,79.4948,junction,2,1,2,bike-bike,collision,clear junction design issue
2021,Ramagundam,Markandeya Colony Link,18.7592,79.4635,urban road,1,0,1,bike-skid,cloudy,poor road condition
2021,Ramagundam,7 Incline Colony Gate,18.7925,79.4572,urban road,2,0,2,car-auto,collision,clear lane violation
2021,Ramagundam,Housing Board Arch,18.7428,79.5038,urban road,1,1,0,pedestrian,hit,clear lack of signage
2021,Ramagundam,Ramesh Nagar Crossing,18.7805,79.4605,junction,3,1,2,lorry-auto,collision,foggy poor visibility
2021,Ramagundam,Prasanth Nagar Lane 4,18.7725,79.4862,urban road,1,0,1,bike-skid,clear,poor lighting
2021,Ramagundam,Subash Nagar North,18.7695,79.4905,urban road,2,0,2,auto-bike,collision,clear road engineering defect
2021,Ramagundam,Gouthami Nagar 2nd Road,18.7488,79.5135,urban road,1,0,1,bike-skid,rainy,poor road condition
2021,Ramagundam,Kalyan Nagar Circle,18.7465,79.5105,junction,2,0,3,car-bike,collision,clear junction design issue
2021,Ramagundam,Shanti Nagar Link Road,18.7668,79.4775,urban road,2,1,1,bike-auto,collision,clear overspeeding
2021,Ramagundam,Maredupalli Inner Link,18.7282,79.538,rural road,1,1,0,bike-skid,cloudy,dangerous curve
2021,Ramagundam,Bhagat Singh Nagar Point B,18.7648,79.4725,urban road,2,0,2,car-auto,collision,clear lane violation
2021,Ramagundam,Vocational College Outer,18.7755,79.4752,urban road,2,0,1,bike-auto,collision,clear lack of signage
2021,Ramagundam,NTPC Ash Pond Road,18.7438,79.5095,rural road,2,1,2,truck-bike,collision,clear overspeeding
2021,Ramagundam,Annapurna Colony High Road,18.7585,79.4945,urban road,1,1,0,pedestrian,hit,rainy poor lighting
2021,Ramagundam,Singareni Hospital Backgate,18.7562,79.4832,urban road,2,0,2,bike-bike,collision,clear road engineering defect
2021,Ramagundam,Allur Village Track,18.7995,79.4392,rural road,2,1,1,tractor-bike,collision,foggy poor visibility
2021,Ramagundam,Jyothi Nagar Corner B,18.7505,79.5065,urban road,1,0,1,bike-skid,clear,dangerous curve
2021,Ramagundam,MG Road North,18.7565,79.4895,urban road,2,0,2,car-auto,collision,clear lane violation
2021,Ramagundam,GDK 9 Incline Slope B,18.7955,79.4655,rural road,1,1,0,bike-skid,clear,poor road condition
2021,Ramagundam,Fertilizer City West Gate,18.7758,79.5005,junction,2,0,2,auto-bike,collision,clear junction design issue
2021,Peddapalli,Andugulapalli Junction,18.6362,79.3925,junction,2,1,2,car-lorry,collision,clear overspeeding
2021,Peddapalli,Basanthnagar Flyover,18.683,79.4145,highway,3,1,4,truck-auto,collision,clear lane violation
2021,Peddapalli,Peddapalli-Sultanabad Bypass,18.5815,79.3375,highway,2,0,2,head-on,collision,rainy dangerous curve
2021,Peddapalli,Rangampalli Inner Rd,18.6035,79.3642,urban road,2,0,1,bike-auto,collision,clear junction design issue
2021,Peddapalli,Sabitham Waterfall Rd,18.6265,79.4005,rural road,1,1,0,bike-skid,clear,poor road condition
2021,Peddapalli,Railway Overbridge (ROB),18.6192,79.3888,highway,2,0,2,rear-end,collision,cloudy poor lighting
2021,Peddapalli,Appannapet Canal Gate,18.6405,79.3925,rural road,1,0,1,bike-skid,clear,road engineering defect
2021,Peddapalli,Raghavapur Bridge Approach,18.5855,79.3405,highway,2,1,1,truck-bike,collision,foggy poor visibility
2021,Peddapalli,MRO Office Junction B,18.6142,79.3702,junction,2,0,3,auto-bike,collision,clear lack of signage
2021,Peddapalli,Peddakalvala High Road C,18.5725,79.3255,highway,3,2,2,lorry-car,collision,clear overspeeding
2021,Peddapalli,Brahmanpalli Arch,18.6315,79.3545,rural road,1,0,1,bike-skid,rainy,poor road condition
2021,Peddapalli,Palthem Bypass Road,18.6515,79.4215,highway,2,1,2,head-on,collision,clear dangerous curve
2021,Peddapalli,Bus Stand Outer Ring,18.6165,79.3762,urban road,2,0,2,auto-bike,collision,clear junction design issue
2021,Peddapalli,Goureddypalli Turn B,18.5905,79.3315,highway,2,1,1,car-lorry,collision,foggy poor visibility
2021,Peddapalli,Godavari Road Stretch B,18.6205,79.3875,urban road,1,1,0,pedestrian,hit,clear poor lighting
2021,Peddapalli,Kukkalagudur Road B,18.6545,79.4055,rural road,2,0,2,bike-auto,collision,cloudy lack of signage
2021,Peddapalli,Subash Nagar 4th Line,18.6218,79.3745,urban road,1,0,1,bike-skid,rainy,road engineering defect
2021,Peddapalli,Maredugonda High Road B,18.5645,79.3152,rural road,2,1,1,bike-bike,collision,clear dangerous curve
2021,Peddapalli,Basanthnagar Colony Rd B,18.6775,79.4152,urban road,2,0,1,car-bike,collision,clear lane violation
2021,Peddapalli,Khila Peddapalli Exit,18.6258,79.3802,urban road,2,0,2,bike-auto,collision,clear junction design issue
2021,Peddapalli,Nimmapalli Hill Base B,18.5948,79.3515,rural road,1,1,0,bike-skid,clear,poor road condition
2021,Peddapalli,Karimnagar Highway km 162,18.5505,79.2952,highway,3,1,3,truck-lorry,collision,clear overspeeding
2021,Peddapalli,Peddapalli Court Road B,18.6138,79.3692,urban road,2,0,1,auto-bike,collision,clear lack of signage
2021,Peddapalli,Bondampalli Forest Cut C,18.6345,79.4322,rural road,2,1,2,head-on,collision,foggy poor visibility
2021,Peddapalli,Church Road Main Gate,18.6155,79.3795,urban road,1,1,0,pedestrian,hit,rainy road engineering defect
2021,Peddapalli,Mallial Stream Side,18.6615,79.4455,rural road,1,0,1,bike-skid,clear,poor road condition
2021,Peddapalli,Mancherial Road Bypass B,18.6108,79.3825,highway,2,1,1,car-lorry,collision,clear overspeeding
2021,Peddapalli,Vaddala Main Street B,18.6275,79.3955,urban road,2,0,2,bike-auto,collision,cloudy junction design issue
2021,Peddapalli,Market Yard Outer Gate B,18.6075,79.3715,urban road,1,0,2,pedestrian,hit,clear poor lighting
2021,Peddapalli,Raghavapur Toll Booth B,18.5852,79.3425,highway,2,0,2,rear-end,collision,clear lane violation
2021,Manthani,Manthani-Kataram Rd (Bridge),18.665,79.689,highway,2,1,2,car-lorry,collision,clear overspeeding
2021,Manthani,Gunjapadugu X Road,18.615,79.636,junction,2,0,4,auto-bike,collision,clear junction design issue
2021,Manthani,Eklaspur Main Road,18.639,79.66,rural road,1,0,1,bike-skid,rainy,poor road condition
2021,Manthani,Manthani Town Circle,18.649,79.672,urban road,2,0,2,bike-bike,collision,clear lack of signage
2021,Manthani,Bhatpally Village Link,18.626,79.643,rural road,2,1,1,tractor-bike,collision,clear lane violation
2021,Manthani,Adavisomanpalli Junction,18.686,79.713,junction,3,2,3,truck-car,collision,cloudy overspeeding
2021,Manthani,Govt Hospital Road,18.644,79.667,urban road,1,1,0,pedestrian,hit,clear poor lighting
2021,Manthani,Villochanda High Road,18.602,79.613,highway,2,0,2,head-on,collision,foggy poor visibility
2021,Manthani,Puttapaka Curve,18.642,79.696,rural road,1,0,1,bike-skid,rainy,dangerous curve
2021,Manthani,Peddapalli-Manthani Hwy,18.633,79.606,highway,2,1,1,car-lorry,collision,clear overspeeding
2021,Manthani,KHPS School Zone,18.656,79.682,urban road,1,0,2,pedestrian,hit,clear lack of signage
2021,Manthani,Old Town Bazaar Rd,18.651,79.674,urban road,2,0,1,auto-bike,collision,cloudy junction design issue
2021,Manthani,Sripada Sagar Rd (Stretch),18.693,79.746,highway,3,1,2,truck-car,collision,clear lane violation
2021,Manthani,Kuchirajupalli Road,18.596,79.599,rural road,1,1,0,bike-wall,hit,clear dangerous curve
2021,Manthani,Civil Courts Entrance,18.647,79.671,urban road,2,0,1,car-bike,collision,clear road engineering defect
2021,Manthani,Nagaram Rural Link,18.619,79.623,rural road,1,0,2,bike-skid,rainy,poor road condition
2021,Manthani,Manthani Bus Stand Jn,18.65,79.672,junction,3,0,3,bus-auto,collision,clear junction design issue
2021,Manthani,Mallaram Forest Road,18.612,79.586,highway,2,1,1,head-on,collision,foggy poor visibility
2021,Manthani,Centenary Colony Link,18.706,79.622,rural road,1,0,1,bike-skid,cloudy,poor road condition
2021,Manthani,Godavari Bank Road,18.666,79.69,rural road,2,1,2,bike-auto,collision,clear dangerous curve
2021,Kamanpur,Kamanpur Cross Road,18.6112,79.3942,junction,2,1,2,truck-bike,collision,clear overspeeding
2021,Kamanpur,Pannur Stage,18.6658,79.5225,highway,3,1,4,car-lorry,collision,foggy poor visibility
2021,Kamanpur,Centenary Colony Gate,18.7052,79.6212,urban road,2,0,2,auto-bike,collision,clear lack of signage
2021,Kamanpur,Rompikunta Bridge,18.6822,79.5452,highway,2,1,1,head-on,collision,rainy road engineering defect
2021,Kamanpur,Nagaram Road Curve,18.6182,79.6222,rural road,1,0,1,bike-skid,clear,dangerous curve
2021,Kamanpur,Ladnapur Curve,18.6752,79.5342,highway,2,1,2,truck-car,collision,cloudy lane violation
2021,Kamanpur,Kamanpur-Manthani Road,18.6482,79.6712,highway,2,0,3,car-auto,collision,clear overspeeding
2021,Kamanpur,Adavisomanpalli X Road,18.6852,79.7122,junction,4,1,5,lorry-car,collision,clear junction design issue
2021,Kamanpur,Gunjapadugu Entrance,18.6145,79.6358,rural road,1,1,0,bike-skid,rainy,poor road condition
2021,Kamanpur,Mallepalli Road,18.6322,79.5112,rural road,2,0,2,bike-bike,collision,clear dangerous curve
2021,Kamanpur,SCCL Mining Area Rd,18.7122,79.5852,urban road,2,2,1,dumper-bike,collision,foggy poor lighting
2021,Kamanpur,Kamanpur Main Bazaar,18.6108,79.3938,urban road,1,0,1,pedestrian,hit,clear poor lighting
2021,Kamanpur,Putti Road Junction,18.6412,79.6952,junction,2,0,2,auto-bike,collision,cloudy lack of signage
2021,Kamanpur,Kalvacherla Stretch,18.5752,79.4422,highway,3,1,2,truck-lorry,collision,clear lane violation
2021,Kamanpur,Sundilla Reservoir Rd,18.7212,79.6452,rural road,1,0,1,bike-skid,rainy,poor road condition
2022,Srirampur,Srirampur X Road,18.5255,79.3142,junction,3,1,2,truck-car,collision,clear junction design issue
2022,Srirampur,Rajiv Rahadari (Srirampur),18.521,79.311,highway,2,2,1,head-on,collision,clear overspeeding
2022,Srirampur,Srirampur Colony Gate,18.518,79.3055,urban road,2,0,2,bike-auto,collision,cloudy poor lighting
2022,Srirampur,Nagepalli Curve,18.534,79.325,highway,1,1,0,car-divider,hit,foggy poor visibility
2022,Srirampur,Mothe Road Junction,18.541,79.3325,junction,2,0,3,auto-bike,collision,clear lack of signage
2022,Srirampur,SCCL Shopping Complex Rd,18.5165,79.302,urban road,1,0,1,pedestrian,hit,clear road engineering defect
2022,Srirampur,Srirampur Filter Bed Area,18.529,79.318,rural road,1,0,1,bike-skid,rainy,poor road condition
2022,Srirampur,Gauri Shankar Temple Curve,18.512,79.298,urban road,2,1,1,bike-tractor,collision,clear dangerous curve
2022,Srirampur,Peddapalli-Srirampur Link,18.5505,79.345,highway,3,1,4,truck-lorry,collision,clear lane violation
2022,Srirampur,GM Office Road,18.5195,79.3075,urban road,2,0,2,car-bike,collision,cloudy poor lighting
2022,Sultanabad,Sultanabad X Road,18.5285,79.3195,junction,3,1,2,truck-car,collision,clear junction design issue
2022,Sultanabad,Katnapally Gate,18.561,79.352,highway,2,2,1,head-on,collision,clear overspeeding
2022,Sultanabad,Poosala Curve,18.545,79.336,highway,1,0,2,car-divider,hit,cloudy dangerous curve
2022,Sultanabad,Garrepalli Stage,18.498,79.284,junction,2,1,1,bike-auto,collision,foggy poor visibility
2022,Sultanabad,Neerukulla Bridge,18.572,79.365,highway,2,1,2,lorry-bike,collision,clear road engineering defect
2022,Sultanabad,Sultanabad Market Area,18.526,79.317,urban road,1,0,1,pedestrian,hit,clear poor lighting
2022,Sultanabad,Srirampur Link Road,18.521,79.311,highway,3,1,3,truck-auto,collision,rainy lane violation
2022,Sultanabad,Kodurupaka Curve,18.585,79.378,rural road,1,1,0,bike-skid,clear,poor road condition
2022,Dharmaram,Dharmaram X Road,18.6942,79.255,junction,3,1,2,truck-car,collision,clear junction design issue
2022,Dharmaram,Dongatuniki Gate,18.7215,79.2885,highway,2,1,1,bike-lorry,collision,cloudy overspeeding
2022,Dharmaram,Mallapur Curve,18.672,79.231,rural road,1,0,2,bike-skid,rainy,dangerous curve
2022,Dharmaram,Bommareddypally Stage,18.711,79.274,junction,2,0,1,car-bike,collision,clear lack of signage
2022,Dharmaram,Pathapally Bridge,18.6585,79.215,highway,2,2,1,head-on,collision,clear road engineering defect
2022,Dharmaram,Dharmaram Main Market,18.693,79.2535,urban road,1,0,1,pedestrian,hit,clear poor lighting
2022,Dharmaram,Khila Vanaparthy Road,18.735,79.312,rural road,2,1,2,bike-tractor,collision,foggy poor visibility
2022,Dharmaram,Sayampally Curve,18.6815,79.2445,rural road,1,1,0,car-divider,hit,rainy poor road condition
2022,Odela,Odela X Road,18.4912,79.4125,junction,2,1,2,truck-car,collision,clear junction design issue
2022,Odela,Kanagarthi Curve,18.514,79.445,rural road,1,0,1,bike-skid,rainy,dangerous curve
2022,Odela,Odela Railway Gate,18.4855,79.408,rural road,2,1,1,bike-auto,collision,clear poor lighting
2022,Odela,Gumpula Stage,18.532,79.461,junction,3,0,4,auto-bike,collision,cloudy lack of signage
2022,Odela,Pothkapally Road,18.475,79.385,rural road,2,1,2,head-on,collision,clear road engineering defect
2022,Odela,Madaka Bridge Approach,18.502,79.432,rural road,1,0,2,car-divider,hit,foggy poor visibility
2022,Odela,Kolanoor-Odela Link,18.468,79.372,rural road,2,1,1,bike-tractor,collision,clear overspeeding
2022,Odela,Shanam Crossroads,18.525,79.453,junction,2,0,1,bike-bike,collision,rainy poor road condition
2022,Palakurthy,Palakurthy X Road,18.6655,79.434,junction,2,1,2,truck-car,collision,clear junction design issue
2022,Palakurthy,Basanthnagar Bridge,18.681,79.4525,highway,2,1,3,head-on,collision,clear road engineering defect
2022,Palakurthy,Putta Konda Curve,18.642,79.418,highway,1,1,0,bike-skid,rainy,dangerous curve
2022,Palakurthy,Kukkalagudur Stage,18.651,79.426,junction,3,0,4,auto-bike,collision,clear lack of signage
2022,Palakurthy,Godavarikhani Link Road,18.702,79.465,highway,2,2,1,car-lorry,collision,foggy overspeeding
2022,Palakurthy,Jakkapur Curve,18.625,79.405,rural road,1,0,1,bike-skid,clear,poor road condition
2022,Palakurthy,Palakurthy Market Area,18.664,79.432,urban road,1,0,1,pedestrian,hit,cloudy poor lighting
2022,Palakurthy,Eligaid Crossroad,18.638,79.392,junction,2,1,2,bike-tractor,collision,clear lane violation
2022,Julapalli,Julapalli X Road,18.6015,79.324,junction,2,1,2,truck-car,collision,clear junction design issue
2022,Julapalli,Telukunta Curve,18.582,79.3455,rural road,1,1,0,bike-skid,rainy,dangerous curve
2022,Julapalli,Kukkalagudur Road,18.618,79.311,rural road,2,0,2,bike-auto,collision,clear lane violation
2022,Julapalli,Abbaiahpally Stage,18.6255,79.3325,junction,3,0,4,auto-bike,collision,cloudy lack of signage
2022,Julapalli,Peddapalli-Julapalli Link,18.605,79.358,rural road,2,1,1,head-on,collision,foggy poor visibility
2022,Julapalli,Wadkapur Curve,18.571,79.295,rural road,1,0,1,car-divider,hit,clear road engineering defect
2022,Julapalli,Julapalli Main Market,18.603,79.322,urban road,1,0,1,pedestrian,hit,clear poor lighting
2022,Julapalli,Sultanabad Road Junction,18.595,79.338,junction,2,1,2,bike-tractor,collision,clear overspeeding
2022,Eligaid,Eligaid X Road,18.528,79.281,junction,2,1,2,truck-car,collision,clear junction design issue
2022,Eligaid,Dhoolikatta Curve,18.545,79.298,rural road,1,1,0,bike-skid,rainy,dangerous curve
2022,Eligaid,Sultanabad-Eligaid Link,18.512,79.315,rural road,2,1,3,head-on,collision,clear overspeeding
2022,Eligaid,Shivapally Bridge,18.552,79.274,rural road,2,0,2,bike-auto,collision,foggy poor visibility
2022,Eligaid,Muppirithota Junction,18.536,79.302,junction,2,1,1,bike-bike,collision,clear lack of signage
2022,Eligaid,Eligaid-Julapalli Road,18.521,79.265,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2022,Eligaid,Lalapally Stage,18.54,79.325,rural road,2,0,2,bike-tractor,collision,clear lane violation
2022,Eligaid,Narsapur Crossroad,18.518,79.291,junction,2,1,1,auto-bike,collision,rainy poor road condition
2022,Ramagiri,Ramagiri Fort Road,18.583,79.492,rural road,1,0,1,bike-skid,rainy,dangerous curve
2022,Ramagiri,Centenary Colony X Road,18.612,79.525,junction,3,1,3,truck-car,collision,clear junction design issue
2022,Ramagiri,Ladnapur Bridge,18.595,79.478,rural road,2,1,1,bike-lorry,collision,foggy poor visibility
2022,Ramagiri,Begumpet Stage,18.567,79.505,rural road,2,0,2,bike-auto,collision,clear lack of signage
2022,Ramagiri,Kalvacharla Curve,18.631,79.541,highway,2,2,2,head-on,collision,clear overspeeding
2022,Ramagiri,Pannur Crossroad,18.552,79.462,junction,2,1,1,bike-bike,collision,cloudy poor lighting
2022,Ramagiri,Mining Area Entry Gate,18.605,79.518,urban road,1,0,1,pedestrian,hit,clear lane violation
2022,Ramagiri,Sabitham Waterfall Link,18.574,79.529,rural road,1,0,2,car-divider,hit,rainy road engineering defect
2022,Anthergaon,Basanthnagar X Road,18.712,79.418,junction,3,1,3,truck-car,collision,clear junction design issue
2022,Anthergaon,Anthergaon Railway Gate,18.731,79.435,rural road,2,1,1,bike-lorry,collision,foggy poor visibility
2022,Anthergaon,Golliwada Curve,18.745,79.452,rural road,1,0,1,bike-skid,rainy,dangerous curve
2022,Anthergaon,Potial Road Junction,18.698,79.405,junction,2,1,1,bike-bike,collision,clear lack of signage
2022,Anthergaon,Eklaspur Stage,18.721,79.392,rural road,2,1,2,head-on,collision,clear overspeeding
2022,Anthergaon,Kundanpalli Road,18.705,79.441,rural road,1,0,1,car-divider,hit,cloudy road engineering defect
2022,Anthergaon,Brahmanapally Road,18.685,79.381,rural road,2,0,2,bike-tractor,collision,clear poor lighting
2022,Anthergaon,Murmur Bridge Approach,18.755,79.465,rural road,1,0,1,bike-skid,rainy,poor road condition
2022,Mutharam,Mutharam Main Road Curve,18.452,79.514,rural road,1,0,1,bike-skid,rainy,dangerous curve
2022,Mutharam,Parupalli X Road,18.471,79.532,junction,2,1,2,bike-auto,collision,clear junction design issue
2022,Mutharam,Odedu Bridge Approach,18.495,79.558,rural road,2,1,1,bike-tractor,collision,foggy poor visibility
2022,Mutharam,Khammampally Stage,18.438,79.489,rural road,2,0,2,bike-bike,collision,clear poor lighting
2022,Mutharam,Manthani-Mutharam Road,18.465,79.525,rural road,2,2,1,head-on,collision,clear overspeeding
2022,Mutharam,Potharam Junction,18.421,79.475,junction,2,0,1,auto-bike,collision,cloudy lack of signage
2022,Mutharam,Mydambanda Curve,18.482,79.543,rural road,1,0,2,car-divider,hit,rainy road engineering defect
2022,Mutharam,Ladnapur Link Road,18.441,79.502,rural road,2,1,1,bike-tractor,collision,clear poor road condition
2022,Ramagundam,Rajiv Rahadari (NH-63),18.751,79.521,highway,3,2,3,truck-car,collision,clear overspeeding
2022,Ramagundam,Godavarikhani Main Chowrasta,18.7535,79.486,junction,2,0,4,auto-bike,collision,clear junction design issue
2022,Ramagundam,NTPC Main Road (SH-1),18.741,79.511,highway,2,1,2,head-on,collision,cloudy lane violation
2022,Ramagundam,FCI Gate No. 1,18.7705,79.4915,junction,3,1,5,lorry-auto,collision,clear lack of signage
2022,Ramagundam,Medipalli Open Cast Road,18.7195,79.5325,rural road,2,1,1,dumper-bike,collision,foggy poor visibility
2022,Ramagundam,8 Incline Colony Entrance,18.783,79.464,urban road,1,0,2,bike-skid,rainy,poor road condition
2022,Ramagundam,GM Office Junction,18.7575,79.4785,junction,2,0,3,car-bike,collision,clear junction design issue
2022,Ramagundam,Janagaon Bypass Road,18.7095,79.447,highway,2,1,2,rear-end,collision,clear overspeeding
2022,Ramagundam,Laxmipuram Crossing,18.7452,79.5145,urban road,1,1,0,pedestrian,hit,cloudy poor lighting
2022,Ramagundam,Malkapur Industrial Stretch,18.7435,79.431,rural road,4,2,4,truck-lorry,collision,clear road engineering defect
2022,Ramagundam,Vittal Nagar Curve,18.7495,79.467,urban road,2,0,2,bike-auto,collision,rainy dangerous curve
2022,Ramagundam,Kundanpalli Highway Cut,18.7695,79.534,junction,3,1,3,car-truck,collision,clear lack of signage
2022,Ramagundam,Rajiv Rahadari (Near TTS),18.734,79.517,highway,2,1,1,head-on,collision,clear lane violation
2022,Ramagundam,Malyalapalli Bridge Road,18.7082,79.4915,rural road,1,0,1,bike-skid,clear,poor road condition
2022,Ramagundam,Markandeya Colony Arch,18.7572,79.461,urban road,2,0,2,car-auto,collision,clear junction design issue
2022,Ramagundam,7 Incline Shopping Line,18.7905,79.4595,urban road,1,1,0,pedestrian,hit,cloudy lack of signage
2022,Ramagundam,Housing Board Bypass,18.7425,79.5015,urban road,2,0,2,bike-auto,collision,clear overspeeding
2022,Ramagundam,Ramesh Nagar Haul Road,18.778,79.4585,rural road,2,1,1,truck-bike,collision,foggy poor visibility
2022,Ramagundam,Prasanth Nagar X Road,18.7705,79.484,junction,2,0,3,car-bike,collision,clear road engineering defect
2022,Ramagundam,Subash Nagar Market Road,18.7672,79.488,urban road,1,0,1,bike-skid,rainy,poor road condition
2022,Ramagundam,Gouthami Nagar Main Gate,18.7485,79.5115,urban road,2,0,2,car-auto,collision,clear lack of signage
2022,Ramagundam,Kalyan Nagar Bypass,18.7442,79.5085,urban road,1,1,0,pedestrian,hit,clear poor lighting
2022,Ramagundam,Shanti Nagar Main Curve,18.7645,79.4755,urban road,2,1,2,head-on,collision,clear dangerous curve
2022,Ramagundam,Maredupalli Outer Link,18.7285,79.5385,rural road,2,0,2,bike-auto,collision,cloudy lane violation
2022,Ramagundam,Bhagat Singh Nagar Cut,18.7625,79.4705,junction,2,0,1,car-bike,collision,clear road engineering defect
2022,Ramagundam,Vocational College Stretch,18.7732,79.4735,urban road,2,1,1,truck-bike,collision,clear overspeeding
2022,Ramagundam,NTPC Power House Road,18.7352,79.5092,urban road,1,0,1,bike-skid,foggy,poor visibility
2022,Ramagundam,Annapurna Colony Entrance,18.7562,79.4925,urban road,2,0,2,auto-bike,collision,clear junction design issue
2022,Ramagundam,Singareni Hospital X Road,18.7542,79.4812,junction,3,1,4,truck-car,collision,clear lane violation
2022,Ramagundam,Allur Village High Road,18.7972,79.4375,rural road,2,1,1,tractor-bike,collision,rainy poor road condition
2022,Ramagundam,Jyothi Nagar Corner,18.7482,79.5045,urban road,1,0,1,bike-skid,clear,dangerous curve
2022,Ramagundam,MG Road Commercial Link,18.7545,79.4875,urban road,2,0,2,car-auto,collision,cloudy poor lighting
2022,Ramagundam,GDK 9 Incline Approach,18.7932,79.4635,rural road,2,1,2,bike-truck,collision,clear overspeeding
2022,Ramagundam,Fertilizer City North,18.7735,79.4985,urban road,1,0,1,pedestrian,hit,clear lack of signage
2022,Ramagundam,Godavarikhani Bypass Exit,18.7645,79.4655,highway,3,2,3,lorry-car,collision,clear road engineering defect
